R_0_1,R_0_2,Ieq_obt_1,Ieq_obt_2,Seq_obt_1,Seq_obt_2
1.25,7.4,0.1395833338958933,0.6196599181880316,0.5583333322735433,0.09682186223824356
1.25,7.55,0.13958333326073588,0.6211070395598319,0.5583333334700112,0.09482550222018714
1.25,7.7,0.13958333213644453,0.6224975429264441,0.5583333356144381,0.09291008097599066
1.25,7.85,0.13958333326986994,0.6238348184618727,0.5583333334529332,0.09107077641551178
1.25,8.0,0.13958333317351238,0.6251219907223583,0.558333333634524,0.08930314152613132
1.4,0.5,0.18704761904762074,1.1171351740056979e-14,0.46761904761904366,0.8467342249627894
1.4,0.65,0.18704761904761735,-7.052895861576555e-14,0.4676190476190544,0.846734224971963
1.4,0.8,0.18704761904761955,1.3301268392462442e-11,0.46761904761903644,0.8467342251171489
1.4,0.95,0.1870476190476131,1.6326654258799718e-06,0.46761904761955214,0.8467323812274801
1.4,1.1,0.1870476190476283,0.07602574551324216,0.46761904761902073,0.7602574454245887
1.4,1.25,0.18704761904942882,0.16439205927451575,0.46761904761217093,0.657568245060492
1.4,1.4,0.18704761904761497,0.23117564073847024,0.4676190476190646,0.5779391018454209
1.4,1.55,0.18704761904761877,0.28301501370366094,0.467619047619048,0.5145727521884811
1.4,1.7,0.18704761904761846,0.32415428306259236,0.4676190476190462,0.4630775472323358
1.4,1.85,0.1870476190476133,0.3574193491908816,0.4676190476191483,0.42049335198894244
1.4,2.0,0.18704761904764428,0.38475503324714355,0.4676190476189509,0.3847550332471862
1.4,2.15,0.18704761904761,0.40753710954139766,0.4676190476192195,0.3543800952531875
1.4,2.3,0.18704761904784967,0.42676180188121693,0.46761904761777384,0.3282783091400961
1.4,2.45,0.18704761904767134,0.4431651896757275,0.46761904761878403,0.30563116529371764
1.4,2.6,0.1870476190476318,0.457300830234304,0.46761904761897793,0.28581301889646815
1.4,2.75,0.18704761904760203,0.4695915843361357,0.4676190476192773,0.26833804819195495
1.4,2.9,0.18704761904762818,0.48036502985477336,0.46761904761900297,0.25282369992357834
1.4,3.05,0.18704761905031914,0.48987815863193573,0.4676190475927663,0.23896495544084914
1.4,3.2,0.18704761904758913,0.49833491400074914,0.4676190476193332,0.22651587000023388
1.4,3.35,0.18704761904763195,0.5058988474987329,0.46761904761912937,0.21527610531855843
1.4,3.5,0.18704761904762696,0.5127023881714607,0.46761904761900597,0.20508095526859443
1.4,3.65,0.1870476190476278,0.5188537216242314,0.46761904761896433,0.19579385721671683
1.4,3.8,0.1870476190478041,0.5244419579492535,0.46761904761831186,0.1873006992677109
1.4,3.95,0.18704761904767234,0.5295410578296187,0.46761904761882656,0.17950544333211055
1.4,4.1,0.18704761904760345,0.5342128462614362,0.467619047619117,0.1723267246004514
1.4,4.25,0.18704761904722303,0.5385093482524589,0.46761904761898493,0.16569518407799919
1.4,4.4,0.1870476190476205,0.5424746152952311,0.46761904761904266,0.15955135743977442
1.4,4.55,0.1870476190475935,0.5461461656076841,0.46761904761916384,0.15384399031200574
1.4,4.7,0.18704761904761977,0.5495561287454882,0.46761904761902623,0.1485286834447324
1.4,4.85,0.1870476190462551,0.5527321619670761,0.4676190476261043,0.14356679531498812
1.4,5.0,0.1870476190476206,0.5556981889302699,0.46761904761904277,0.13892454723256784
1.4,5.15,0.1870476190476255,0.5584749991400908,0.467619047619012,0.13457228894942508
1.4,5.3,0.1870476190476738,0.5610807372753586,0.46761904761894524,0.13048389238961314
1.4,5.45,0.18704761904762313,0.5635313050764751,0.4676190476190204,0.12663624833179668
1.4,5.6,0.1870476190476174,0.56584069317942,0.46761904761905415,0.12300884634335148
1.4,5.75,0.18704761904760453,0.5680212565685853,0.4676190476190471,0.11958342243549931
1.4,5.9,0.18704761904762252,0.5700839443675203,0.46761904761911294,0.11634366211580383
1.4,6.05,0.18704761904760017,0.5720384924476356,0.46761904761926115,0.11327494899949378
1.4,6.2,0.18704761903715025,0.5738935856152636,0.46761904764533996,0.1103641510792109
1.4,6.35,0.18704761905217807,0.5756569946783442,0.4676190475974204,0.10759943826004621
1.4,6.5,0.18704761904760708,0.5773356930827351,0.4676190476190678,0.10497012601504403
1.4,6.65,0.18704761904511158,0.5789359559911482,0.46761904770328744,0.10246654086768633
1.4,6.8,0.18704761904631267,0.5804634450845347,0.4676190476255712,0.10007990432421385
1.4,6.95,0.1870476190425749,0.5819232820929284,0.46761904762519685,0.0978022322854505
1.4,7.1,0.18704761904795073,0.5833201110248778,0.4676190476182832,0.09562624770900165
1.4,7.25,0.1870476190476148,0.5846581528262985,0.46761904761902134,0.09354530445221423
1.4,7.4,0.18704761903775338,0.5859412524785232,0.46761904764188855,0.09155332069959521
1.4,7.55,0.18704761904794773,0.5871729199780688,0.46761904763407747,0.0896447206045979
1.4,7.7,0.18704761904761438,0.5883563661629763,0.46761904761903283,0.0878143830094037
1.4,7.85,0.18704761903838812,0.5894945340762678,0.46761904764372864,0.08605759621480533
1.4,8.0,0.18704761904762118,0.590590126303195,0.4676190476190393,0.08437001804331414
1.55,0.5,0.21642204301076182,-3.667097504603343e-14,0.3934946236558792,0.8374700497489244
1.55,0.65,0.21642204301087586,-2.3934496619381744e-13,0.39349462365577054,0.8374700496920985
1.55,0.8,0.21642204300672624,-1.6454025783050196e-11,0.3934946236574003,0.8374700497266424
1.55,0.95,0.21642204301065,1.5741141793535375e-06,0.39349462365729215,0.8374682434309311
1.55,1.1,0.2164220430015671,0.07505745188371994,0.39349462359666415,0.7505745233827387
1.55,1.25,0.21642204298700807,0.16184989564958413,0.3934946236143697,0.647399582668551
1.55,1.4,0.2164220430106744,0.22697318547649656,0.39349462365596477,0.5674329636927593
1.55,1.55,0.21642204301070986,0.2771189608952752,0.39349462365623156,0.5038526561733896
1.55,1.7,0.21642204301070608,0.31657100054953885,0.393494623655877,0.45224428649941084
1.55,1.85,0.21642204301091333,0.3481835484509002,0.39349462365564836,0.40962770405959
1.55,2.0,0.21642204301084167,0.3739206769843564,0.3934946236555207,0.3739206769842788
1.55,2.15,0.21642204301091858,0.39517039382615216,0.3934946236558211,0.3436264294137844
1.55,2.3,0.21642204301087994,0.41293591127187856,0.39349462365557064,0.31764300867058554
1.55,2.45,0.21642204301060572,0.427956489261648,0.39349462365644283,0.2951424063873834
1.55,2.6,0.21642204301080775,0.44078617920025287,0.39349462365562393,0.27549136200017615
1.55,2.75,0.21642204301081955,0.45184650038467256,0.3934946236557811,0.25819800021977496
1.55,2.9,0.2164220430110158,0.461462484675131,0.39349462365529203,0.242874991934175
1.55,3.05,0.21642204301101117,0.4698878323795356,0.39349462365531884,0.22921357677041043
1.55,3.2,0.21642204301069418,0.4773227775279646,0.3934946236559788,0.21696489887638432
1.55,3.35,0.21642204301084086,0.48392697450873323,0.393494623655714,0.20592637213134873
1.55,3.5,0.21642204301084292,0.4898289248277067,0.39349462365576793,0.19593156993104371
1.55,3.65,0.2164220430106763,0.49513296141573093,0.39349462365630716,0.18684262694930392
1.55,3.8,0.21642204301083381,0.49992448408688095,0.3934946236557428,0.17854445860243495
1.55,3.95,0.21642204301071138,0.5042739264919309,0.39349462365594234,0.17094031406508417
1.55,4.1,0.21642204301073598,0.50823979199483,0.39349462365600046,0.16394831999832638
1.55,4.25,0.2164220430108505,0.5118709986341987,0.39349462365564125,0.15749876881051234
1.55,4.4,0.21642204301018753,0.5152087061442071,0.393494623652848,0.15153197239625907
1.55,4.55,0.2164220430108522,0.518287751034487,0.39349462365565274,0.1459965495871673
1.55,4.7,0.21642204301075543,0.5211377823844805,0.3934946236558138,0.1408480492931184
1.55,4.85,0.216422043010608,0.5237841673114408,0.3934946236561664,0.13604783566534634
1.55,5.0,0.21642204301083745,0.5262487176570967,0.39349462365581833,0.13156217941424492
1.55,5.15,0.21642204301071916,0.5285502769818227,0.39349462365601984,0.12736151252574096
1.55,5.3,0.21642204301071635,0.5307051975923657,0.3934946236561639,0.12341981339355357
1.55,5.45,0.21642204301081874,0.5327277304485817,0.3934946236558895,0.11971409672999034
1.55,5.6,0.21642204301100182,0.5346303456108201,0.393494623655303,0.11622398817623684
1.55,5.75,0.21642204301080076,0.5364239969781284,0.39349462365589877,0.1129313677848496
1.55,5.9,0.2164220430107852,0.5381183420893918,0.39349462365587295,0.1098200698141529
1.55,6.05,0.2164220430107469,0.539721925489655,0.39349462365592275,0.10687562880983399
1.55,6.2,0.21642204301085077,0.5412423323877882,0.3934946236560465,0.10408506392067077
1.55,6.35,0.21642204301071905,0.5426863179818882,0.39349462365600196,0.10143669494988823
1.55,6.5,0.21642204301065768,0.5440599167591453,0.39349462365592114,0.09891998486533575
1.55,6.65,0.21642204301079127,0.5453685352346971,0.39349462365594984,0.0965254044662989
1.55,6.8,0.21642204301105022,0.5466170309410755,0.3934946236550644,0.09424431567948319
1.55,6.95,0.21642204301060639,0.5478097799581346,0.3934946236566249,0.09206887058117166
1.55,7.1,0.21642204301075432,0.5489507348338387,0.39349462365593796,0.089991923743249
1.55,7.25,0.2164220430104697,0.5500434744586306,0.3934946236589404,0.08800695591314953
1.55,7.4,0.21642204301076537,0.5510912471078422,0.3934946236559504,0.08610800736059211
1.55,7.55,0.21642204301075477,0.5520970077685547,0.3934946236559058,0.08428961950664975
1.55,7.7,0.21642204301085238,0.5530634505282486,0.3934946236558624,0.08254678366090512
1.55,7.85,0.21642204301060497,0.5539930368272505,0.3934946236541606,0.08087489588741373
1.55,8.0,0.21642204301111154,0.5548880201488555,0.3934946236587192,0.07926971716373239
1.7,0.5,0.2320980392156587,-2.9596327074694303e-15,0.33156862745104215,0.8288905939888231
1.7,0.65,0.23209803921559602,-9.041539338053403e-14,0.33156862745152293,0.8288905939464591
1.7,0.8,0.23209803919595,1.1341015974175077e-11,0.3315686275157243,0.8288905941207533
1.7,0.95,0.2320980391738464,1.5599963809930941e-06,0.33156862875407433,0.828888775150012
1.7,1.1,0.23209803919281882,0.07415163493320844,0.33156862729830233,0.7415163463169681
1.7,1.25,0.23209803921578648,0.15943872637588305,0.3315686274513359,0.6377549055060757
1.7,1.4,0.23209803921549774,0.2229383751082367,0.3315686274505522,0.557345937770439
1.7,1.55,0.232098039215676,0.27139738085999754,0.33156862745155447,0.4934497833820434
1.7,1.7,0.23209803921567498,0.309143624960171,0.3315686274509816,0.4416337499431117
1.7,1.85,0.23209803921569078,0.3390650123437671,0.3315686274509613,0.3989000145220697
1.7,2.0,0.23209803921570354,0.3631501287272522,0.3315686274514127,0.3631501287272861
1.7,2.15,0.23209803921572808,0.3828039087493125,0.3315686274514659,0.3328729641298119
1.7,2.3,0.23209803921565228,0.39904046383094516,0.33156862745109134,0.3069542029469178
1.7,2.45,0.2320980392155462,0.41260533107831643,0.331568627451065,0.2845554007438079
1.7,2.6,0.23209803921556574,0.4240554059957683,0.33156862745174415,0.26503462874742806
1.7,2.75,0.23209803921572641,0.4338125798563393,0.3315686274512511,0.24789290277499573
1.7,2.9,0.23209803921569944,0.4422005352566035,0.33156862745143123,0.23273712381921893
1.7,3.05,0.23209803921577848,0.449470473203953,0.3315686274506405,0.21925388936773554
1.7,3.2,0.2320980392156689,0.45581940318639935,0.3315686274510071,0.2071906378120107
1.7,3.35,0.232098039215714,0.4614033392561237,0.3315686274509938,0.19634184649194636
1.7,3.5,0.23209803921565833,0.4663469476281503,0.33156862745106785,0.18653877905127197
1.7,3.65,0.23209803921569785,0.4707506850672246,0.33156862745098703,0.17764176794988795
1.7,3.8,0.2320980392157186,0.4746961389354283,0.33156862745116567,0.16953433533404608
1.7,3.95,0.23209803921569389,0.4782500625594667,0.33156862745095994,0.16211866527439261
1.7,4.1,0.23209803921585617,0.4814674534460999,0.33156862745213933,0.15531208175661693
1.7,4.25,0.2320980392156934,0.4843939220271517,0.3315686274509889,0.1490442837006575
1.7,4.4,0.23209803921566144,0.4870675295060106,0.33156862745145127,0.14325515573703965
1.7,4.55,0.2320980392157245,0.48952022482605495,0.33156862745126503,0.13789302107772133
1.7,4.7,0.2320980392156789,0.49177897645316265,0.3315686274509878,0.13291323687923629
1.7,4.85,0.23209803921588948,0.49386666994282,0.3315686274515325,0.12827705712786897
1.7,5.0,0.23209803921573896,0.4958028244362156,0.33156862745216353,0.12395070610894851
1.7,5.15,0.23209803921571406,0.49760416818522846,0.3315686274508866,0.11990461883980782
1.7,5.3,0.2320980392156841,0.49928510358313954,0.3315686274510147,0.1161128147867754
1.7,5.45,0.2320980392156212,0.5008580850279278,0.33156862745174953,0.11255237865794002
1.7,5.6,0.2320980392154261,0.5023339276267252,0.33156862745080296,0.10920302774505826
1.7,5.75,0.2320980392155408,0.503722060696763,0.33156862745082305,0.10604674962043883
1.7,5.9,0.23209803921542643,0.5050307369441038,0.33156862745062804,0.1030674973356533
1.7,6.05,0.2320980392156906,0.5062672059059471,0.3315686274508414,0.1002509318625702
1.7,6.2,0.23209803921565864,0.507437858391474,0.3315686274509515,0.09758420353683378
1.7,6.35,0.23209803921617328,0.5085483473076762,0.33156862745202254,0.09505576585166949
1.7,6.5,0.23209803921559566,0.5096036891329506,0.33156862745148535,0.09265521620599558
1.7,6.65,0.2320980392157169,0.510608349506117,0.33156862745132687,0.09037315920459371
1.7,6.8,0.2320980392156004,0.5115663156587694,0.3315686274515499,0.08820108890668363
1.7,6.95,0.2320980392153588,0.5124811579707964,0.3315686274517667,0.08613128705398253
1.7,7.1,0.23209803921572103,0.5133560824519561,0.3315686274504852,0.08415673482820299
1.7,7.25,0.23209803921565625,0.5141939756481912,0.3315686274511688,0.08227103610371085
1.7,7.4,0.23209803921562294,0.5149974431816545,0.3315686274514216,0.08046835049713187
1.7,7.55,0.23209803921585137,0.5157688429499471,0.33156862745152443,0.07874333480144391
1.7,7.7,0.23209803921567027,0.5165103137959506,0.3315686274514944,0.07709109161131707
1.7,7.85,0.23209803921604913,0.5172238003507464,0.3315686274503596,0.07550712413871892
1.7,8.0,0.23209803921553224,0.5179110746177794,0.3315686274515545,0.07398729637398646
1.85,0.5,0.23704279279240703,-2.2525876298943053e-17,0.27887387387399887,0.8209159884244406
1.85,0.65,0.23704279279282087,2.3698207097985814e-14,0.27887387387391066,0.8209159884276769
1.85,0.8,0.23704279279195456,-5.777623001275518e-12,0.2788738738741843,0.8209159883579756
1.85,0.95,0.2370427942497338,1.2929202876268662e-06,0.2788738738368688,0.8209144572168574
1.85,1.1,0.23704279280148657,0.0733012772772645,0.27887387396092456,0.7330127721085338
1.85,1.25,0.2370427927929958,0.15714370816270787,0.278873873873333,0.6285748326479335
1.85,1.4,0.23704279279265233,0.219049889696148,0.2788738738735422,0.5476247242403504
1.85,1.55,0.237042792792422,0.26582212149319057,0.27887387387440554,0.4833129481698136
1.85,1.7,0.23704279279278673,0.3018358082570632,0.2788738738736935,0.4311940117957291
1.85,1.85,0.23704279279254284,0.3300175047558488,0.278873873874177,0.38825588794836696
1.85,2.0,0.23704279279271248,0.35238573601950257,0.2788738738736623,0.3523857360195076
1.85,2.15,0.2370427927927971,0.3703674990909856,0.27887387387383317,0.3220586948617131
1.85,2.3,0.23704279279280227,0.38499225884750526,0.2788738738737315,0.2961478914211238
1.85,2.45,0.23704279279252258,0.3970154537738818,0.2788738738734467,0.2738037612235354
1.85,2.6,0.23704279279291524,0.4069996202656349,0.27887387387418394,0.25437476266595666
1.85,2.75,0.23704279279274357,0.4153690756064913,0.2788738738737543,0.23735375748945117
1.85,2.9,0.23704279279259016,0.4224475835151604,0.2788738738726174,0.22234083342909297
1.85,3.05,0.23704279279246276,0.42848477709969524,0.27887387387353124,0.20901696443908735
1.85,3.2,0.237042792792944,0.43367498846436786,0.2788738738741282,0.19712499475644185
1.85,3.35,0.23704279279286916,0.43817085235741704,0.2788738738737618,0.18645568185416683
1.85,3.5,0.23704279279284662,0.4420932544851075,0.27887387387369983,0.17683730179400428
1.85,3.65,0.23704279279275253,0.445538686730826,0.278873873873736,0.1681278063135388
1.85,3.8,0.23704279279276147,0.44858473973410085,0.2788738738737381,0.1602088356193359
1.85,3.95,0.23704279279269974,0.45129424243546784,0.27887387387376855,0.1529810991307149
1.85,4.1,0.2370427927928392,0.4537184087154415,0.2788738738738866,0.1463607770049573
1.85,4.25,0.23704279279248971,0.45589924854630154,0.2788738738742266,0.14027669186055794
1.85,4.4,0.23704279279270798,0.45787142958843247,0.278873873873658,0.13466806752604696
1.85,4.55,0.23704279279282203,0.45966372480279627,0.27887387387384166,0.12948273938105534
1.85,4.7,0.23704279279253732,0.4613001458130427,0.2788738738741464,0.12467571508472439
1.85,4.85,0.23704279279277762,0.46280083599662636,0.27887387387382206,0.12020800934977907
1.85,5.0,0.23704279279283796,0.4641827785916336,0.27887387387386753,0.11604569464788934
1.85,5.15,0.23704279279281198,0.46546036145670877,0.27887387387384494,0.11215912324257231
1.85,5.3,0.23704279279276616,0.4666458300508555,0.2788738738737633,0.10852228605834795
1.85,5.45,0.23704279279274795,0.4677496527240098,0.2788738738738229,0.10511228151103018
1.85,5.6,0.23704279279247958,0.4687808168234985,0.2788738738740713,0.10190887322261806
1.85,5.75,0.237042792792526,0.469747069916433,0.2788738738734006,0.09889411998250001
1.85,5.9,0.23704279279280308,0.4706551172423949,0.27887387387383245,0.09605206474334199
1.85,6.05,0.23704279279280677,0.47151078407356123,0.27887387387381224,0.09336847209376929
1.85,6.2,0.23704279279274335,0.47231914982377105,0.27887387387365303,0.09083060573535566
1.85,6.35,0.23704279279252036,0.47308465927933796,0.27887387387348944,0.08842703911771972
1.85,6.5,0.23704279279282936,0.4738112152412731,0.2788738738738751,0.08614749368021986
1.85,6.65,0.23704279279267437,0.47450225598178547,0.2788738738734512,0.08398270017380172
1.85,6.8,0.23704279279271004,0.4751608202651433,0.278873873873826,0.08192427935608401
1.85,6.95,0.23704279279242826,0.4757896021082518,0.2788738738736407,0.07996463900989696
1.85,7.1,0.2370427927926649,0.4763909970866437,0.2788738738736961,0.07809688476833838
1.85,7.25,0.2370427927973286,0.47696714161045667,0.27887387387635443,0.0763147426564008
1.85,7.4,0.23704279279265955,0.47751994632179995,0.2788738738735848,0.07461249161281684
1.85,7.55,0.2370427927923368,0.4780511246966232,0.2788738738739032,0.07298490453395931
1.85,7.7,0.2370427927931317,0.47856221742348853,0.2788738738741097,0.07142719663028246
1.85,7.85,0.23704279279280555,0.4790546134273491,0.2788738738738255,0.06993498006238322
1.85,8.0,0.23704279279287363,0.4795295679586891,0.27887387387394735,0.06850422399407813
2.0,0.5,0.23333333333340261,4.581198646393948e-18,0.23333333333335754,0.8134794891930335
